#Last Update:2022-01-19 10:03:34.924976+09:00
#menu_name,category,price,kcal
牛すき鍋定食ごはんミニ,gyusuki,750,962
牛すき鍋定食ごはん並盛,gyusuki,780,1100
牛すき鍋定食ごはん大盛,gyusuki,810,1239
牛すき鍋定食（肉2倍盛）ごはんミニ,gyusuki,970,1239
牛すき鍋定食（肉2倍盛）ごはん並盛,gyusuki,1000,1377
牛すき鍋定食（肉2倍盛）ごはん大盛,gyusuki,1030,1515
牛・旨辛鍋定食ごはんミニ,gyusuki,820,896
牛・旨辛鍋定食ごはん並盛,gyusuki,850,1035
牛・旨辛鍋定食ごはん大盛,gyusuki,880,1173
牛・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1040,1173
牛・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1070,1311
牛・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1100,1450
豚・旨辛鍋定食ごはんミニ,gyusuki,820,857
豚・旨辛鍋定食ごはん並盛,gyusuki,850,996
豚・旨辛鍋定食ごはん大盛,gyusuki,880,1134
豚・旨辛鍋定食（肉2倍盛）ごはんミニ,gyusuki,1040,1095
豚・旨辛鍋定食（肉2倍盛）ごはん並盛,gyusuki,1070,1233
豚・旨辛鍋定食（肉2倍盛）ごはん大盛,gyusuki,1100,1372
牛すき鍋単品並盛,gyusuki,680,685
牛すき鍋単品肉2倍盛,gyusuki,900,962
牛・旨辛鍋単品並盛,gyusuki,750,620
牛・旨辛鍋単品肉2倍盛,gyusuki,970,896
豚・旨辛鍋単品並盛,gyusuki,750,580
豚・旨辛鍋単品肉2倍盛,gyusuki,970,818
牛すき焼き丼ごはん並盛,gyusuki,680,724
牛すき焼き丼ごはん大盛,gyusuki,710,863
牛すき焼き丼（肉2倍盛）ごはん並盛,gyusuki,900,959
牛すき焼き丼（肉2倍盛）ごはん大盛,gyusuki,930,1097
牛すき焼き丼たまごセットごはん並盛,gyusuki,780,854
牛すき焼き丼たまごセットごはん大盛,gyusuki,810,992
牛すき焼き丼たまごセット（肉2倍盛）ごはん並盛,gyusuki,1000,1088
牛すき焼き丼たまごセット（肉2倍盛）ごはん大盛,gyusuki,1030,1227
牛すき焼き皿並盛,gyusuki,580,309
牛すき焼き皿2倍盛,gyusuki,800,544
赤だれ白髪ねぎ牛丼ミニ,gyudon,500,545
赤だれ白髪ねぎ牛丼並盛,gyudon,570,781
赤だれ白髪ねぎ牛丼中盛,gyudon,720,847
赤だれ白髪ねぎ牛丼大盛,gyudon,720,1015
赤だれ白髪ねぎ牛丼特盛,gyudon,870,1224
赤だれ白髪ねぎ牛丼メガ,gyudon,1020,1507
にんにく赤だれ白髪ねぎ牛丼ミニ,gyudon,560,589
にんにく赤だれ白髪ねぎ牛丼並盛,gyudon,630,826
にんにく赤だれ白髪ねぎ牛丼中盛,gyudon,780,891
にんにく赤だれ白髪ねぎ牛丼大盛,gyudon,780,1059
にんにく赤だれ白髪ねぎ牛丼特盛,gyudon,930,1269
にんにく赤だれ白髪ねぎ牛丼メガ,gyudon,1080,1551
白髪ねぎ牛丼ミニ,gyudon,500,553
白髪ねぎ牛丼並盛,gyudon,570,790
白髪ねぎ牛丼中盛,gyudon,720,855
白髪ねぎ牛丼大盛,gyudon,720,1023
白髪ねぎ牛丼特盛,gyudon,870,1233
白髪ねぎ牛丼メガ,gyudon,1020,1515
にんにく白髪ねぎ牛丼ミニ,gyudon,560,597
にんにく白髪ねぎ牛丼並盛,gyudon,630,834
にんにく白髪ねぎ牛丼中盛,gyudon,780,900
にんにく白髪ねぎ牛丼大盛,gyudon,780,1067
にんにく白髪ねぎ牛丼特盛,gyudon,930,1277
にんにく白髪ねぎ牛丼メガ,gyudon,1080,1559
牛丼ミニ,gyudon,330,496
牛丼並盛,gyudon,400,733
牛丼中盛,gyudon,550,798
牛丼大盛,gyudon,550,966
牛丼特盛,gyudon,700,1176
牛丼メガ,gyudon,850,1458
食べラー・メンマ牛丼ミニ,gyudon,500,706
食べラー・メンマ牛丼並盛,gyudon,570,943
食べラー・メンマ牛丼中盛,gyudon,720,1008
食べラー・メンマ牛丼大盛,gyudon,720,1176
食べラー・メンマ牛丼特盛,gyudon,870,1386
食べラー・メンマ牛丼メガ,gyudon,1020,1668
